item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_state;on_change_measure;param6_SENTIDO;param7_CARRIL;param8_POSITION
313;3;LUMI-EMER-DB-74-DPZ;LUMI-EMER-DB-74-DPZ;LUMI-EMER-DB-74-DPZ;Autovía A-4;;;;;;JAEN;LENTO;38
314;3;LUMI-EMER-DB-75-DPZ;LUMI-EMER-DB-75-DPZ;LUMI-EMER-DB-75-DPZ;Autovía A-4;;;;;;JAEN;LENTO;37
315;3;LUMI-EMER-05-1E-DPZ;LUMI-EMER-05-1E-DPZ;LUMI-EMER-05-1E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;36 BIE
316;3;LUMI-EMER-DB-73-DPZ;LUMI-EMER-DB-73-DPZ;LUMI-EMER-DB-73-DPZ;Autovía A-4;;;;;;JAEN;LENTO;36
317;3;LUMI-EMER-DB-77-DPZ;LUMI-EMER-DB-77-DPZ;LUMI-EMER-DB-77-DPZ;Autovía A-4;;;;;;JAEN;LENTO;35
318;3;LUMI-EMER-E0-FA-DPZ;LUMI-EMER-E0-FA-DPZ;LUMI-EMER-E0-FA-DPZ;Autovía A-4;;;;;;JAEN;LENTO;34
319;3;LUMI-EMER-DB-78-DPZ;LUMI-EMER-DB-78-DPZ;LUMI-EMER-DB-78-DPZ;Autovía A-4;;;;;;JAEN;LENTO;33
320;3;LUMI-EMER-05-05-DPZ;LUMI-EMER-05-05-DPZ;LUMI-EMER-05-05-DPZ;Autovía A-4;;;;;;JAEN;LENTO;32 BIE
321;3;LUMI-EMER-DB-7C-DPZ;LUMI-EMER-DB-7C-DPZ;LUMI-EMER-DB-7C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;32
322;3;LUMI-EMER-DB-85-DPZ;LUMI-EMER-DB-85-DPZ;LUMI-EMER-DB-85-DPZ;Autovía A-4;;;;;;JAEN;LENTO;31
323;3;LUMI-EMER-DB-8A-DPZ;LUMI-EMER-DB-8A-DPZ;LUMI-EMER-DB-8A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;30
324;3;LUMI-EMER-DB-88-DPZ;LUMI-EMER-DB-88-DPZ;LUMI-EMER-DB-88-DPZ;Autovía A-4;;;;;;JAEN;LENTO;29
325;3;LUMI-EMER-04-FD-DPZ;LUMI-EMER-04-FD-DPZ;LUMI-EMER-04-FD-DPZ;Autovía A-4;;;;;;JAEN;LENTO;28 BIE
326;3;LUMI-EMER-DB-89-DPZ;LUMI-EMER-DB-89-DPZ;LUMI-EMER-DB-89-DPZ;Autovía A-4;;;;;;JAEN;LENTO;28
327;3;LUMI-EMER-DB-8B-DPZ;LUMI-EMER-DB-8B-DPZ;LUMI-EMER-DB-8B-DPZ;Autovía A-4;;;;;;JAEN;LENTO;27
328;3;LUMI-EMER-DB-8D-DPZ;LUMI-EMER-DB-8D-DPZ;LUMI-EMER-DB-8D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;26
329;3;LUMI-EMER-DB-8C-DPZ;LUMI-EMER-DB-8C-DPZ;LUMI-EMER-DB-8C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;25
330;3;LUMI-EMER-05-22-DPZ;LUMI-EMER-05-22-DPZ;LUMI-EMER-05-22-DPZ;Autovía A-4;;;;;;JAEN;LENTO;24 BIE
331;3;LUMI-EMER-E0-B8-DPZ;LUMI-EMER-E0-B8-DPZ;LUMI-EMER-E0-B8-DPZ;Autovía A-4;;;;;;JAEN;LENTO;24
332;3;LUMI-EMER-DB-8F-DPZ;LUMI-EMER-DB-8F-DPZ;LUMI-EMER-DB-8F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;23
333;3;LUMI-EMER-DB-8E-DPZ;LUMI-EMER-DB-8E-DPZ;LUMI-EMER-DB-8E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;22
334;3;LUMI-EMER-DB-90-DPZ;LUMI-EMER-DB-90-DPZ;LUMI-EMER-DB-90-DPZ;Autovía A-4;;;;;;JAEN;LENTO;21
335;3;LUMI-EMER-05-26-DPZ;LUMI-EMER-05-26-DPZ;LUMI-EMER-05-26-DPZ;Autovía A-4;;;;;;JAEN;LENTO;20 BIE
336;3;LUMI-EMER-DB-91-DPZ;LUMI-EMER-DB-91-DPZ;LUMI-EMER-DB-91-DPZ;Autovía A-4;;;;;;JAEN;LENTO;20
337;3;LUMI-EMER-DB-92-DPZ;LUMI-EMER-DB-92-DPZ;LUMI-EMER-DB-92-DPZ;Autovía A-4;;;;;;JAEN;LENTO;19
338;3;LUMI-EMER-DB-93-DPZ;LUMI-EMER-DB-93-DPZ;LUMI-EMER-DB-93-DPZ;Autovía A-4;;;;;;JAEN;LENTO;18
339;3;LUMI-EMER-DB-94-DPZ;LUMI-EMER-DB-94-DPZ;LUMI-EMER-DB-94-DPZ;Autovía A-4;;;;;;JAEN;LENTO;17
340;3;LUMI-EMER-05-06-DPZ;LUMI-EMER-05-06-DPZ;LUMI-EMER-05-06-DPZ;Autovía A-4;;;;;;JAEN;LENTO;16 BIE
341;3;LUMI-EMER-E0-BA-DPZ;LUMI-EMER-E0-BA-DPZ;LUMI-EMER-E0-BA-DPZ;Autovía A-4;;;;;;JAEN;LENTO;16
342;3;LUMI-EMER-DB-95-DPZ;LUMI-EMER-DB-95-DPZ;LUMI-EMER-DB-95-DPZ;Autovía A-4;;;;;;JAEN;LENTO;15
343;3;LUMI-EMER-DB-9A-DPZ;LUMI-EMER-DB-9A-DPZ;LUMI-EMER-DB-9A-DPZ;Autovía A-4;;;;;;JAEN;LENTO;14
344;3;LUMI-EMER-DB-9F-DPZ;LUMI-EMER-DB-9F-DPZ;LUMI-EMER-DB-9F-DPZ;Autovía A-4;;;;;;JAEN;LENTO;13
345;3;LUMI-EMER-05-21-DPZ;LUMI-EMER-05-21-DPZ;LUMI-EMER-05-21-DPZ;Autovía A-4;;;;;;JAEN;LENTO;12 BIE
346;3;LUMI-EMER-DB-9C-DPZ;LUMI-EMER-DB-9C-DPZ;LUMI-EMER-DB-9C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;12
347;3;LUMI-EMER-DB-9B-DPZ;LUMI-EMER-DB-9B-DPZ;LUMI-EMER-DB-9B-DPZ;Autovía A-4;;;;;;JAEN;LENTO;11
348;3;LUMI-EMER-DB-96-DPZ;LUMI-EMER-DB-96-DPZ;LUMI-EMER-DB-96-DPZ;Autovía A-4;;;;;;JAEN;LENTO;10
349;3;LUMI-EMER-DB-9D-DPZ;LUMI-EMER-DB-9D-DPZ;LUMI-EMER-DB-9D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;9
350;3;LUMI-EMER-05-0D-DPZ;LUMI-EMER-05-0D-DPZ;LUMI-EMER-05-0D-DPZ;Autovía A-4;;;;;;JAEN;LENTO;8 BIE
351;3;LUMI-EMER-E0-B9-DPZ;LUMI-EMER-E0-B9-DPZ;LUMI-EMER-E0-B9-DPZ;Autovía A-4;;;;;;JAEN;LENTO;8
352;3;LUMI-EMER-DB-9E-DPZ;LUMI-EMER-DB-9E-DPZ;LUMI-EMER-DB-9E-DPZ;Autovía A-4;;;;;;JAEN;LENTO;7
353;3;LUMI-EMER-DB-98-DPZ;LUMI-EMER-DB-98-DPZ;LUMI-EMER-DB-98-DPZ;Autovía A-4;;;;;;JAEN;LENTO;6
354;3;LUMI-EMER-DB-99-DPZ;LUMI-EMER-DB-99-DPZ;LUMI-EMER-DB-99-DPZ;Autovía A-4;;;;;;JAEN;LENTO;5
355;3;LUMI-EMER-E0-EA-DPZ;LUMI-EMER-E0-EA-DPZ;LUMI-EMER-E0-EA-DPZ;Autovía A-4;;;;;;JAEN;LENTO;4
356;3;LUMI-EMER-DB-97-DPZ;LUMI-EMER-DB-97-DPZ;LUMI-EMER-DB-97-DPZ;Autovía A-4;;;;;;JAEN;LENTO;3
357;3;LUMI-EMER-DC-2C-DPZ;LUMI-EMER-DC-2C-DPZ;LUMI-EMER-DC-2C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;2
358;3;LUMI-EMER-DB-A2-DPZ;LUMI-EMER-DB-A2-DPZ;LUMI-EMER-DB-A2-DPZ;Autovía A-4;;;;;;JAEN;LENTO;2
359;3;LUMI-EMER-E2-3C-DPZ;LUMI-EMER-E2-3C-DPZ;LUMI-EMER-E2-3C-DPZ;Autovía A-4;;;;;;JAEN;LENTO;84
360;3;LUMI-EMER-E1-94-DPZ;LUMI-EMER-E1-94-DPZ;LUMI-EMER-E1-94-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;157
361;3;LUMI-EMER-E1-95-DPZ;LUMI-EMER-E1-95-DPZ;LUMI-EMER-E1-95-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;156
362;3;LUMI-EMER-E1-89-DPZ;LUMI-EMER-E1-89-DPZ;LUMI-EMER-E1-89-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;155
363;3;LUMI-EMER-E1-87-DPZ;LUMI-EMER-E1-87-DPZ;LUMI-EMER-E1-87-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;154
364;3;LUMI-EMER-E1-8F-DPZ;LUMI-EMER-E1-8F-DPZ;LUMI-EMER-E1-8F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;153
365;3;LUMI-EMER-E1-8E-DPZ;LUMI-EMER-E1-8E-DPZ;LUMI-EMER-E1-8E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;152
366;3;LUMI-EMER-E1-8B-DPZ;LUMI-EMER-E1-8B-DPZ;LUMI-EMER-E1-8B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;151
367;3;LUMI-EMER-E1-92-DPZ;LUMI-EMER-E1-92-DPZ;LUMI-EMER-E1-92-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;150
368;3;LUMI-EMER-E1-91-DPZ;LUMI-EMER-E1-91-DPZ;LUMI-EMER-E1-91-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;149
369;3;LUMI-EMER-E1-66-DPZ;LUMI-EMER-E1-66-DPZ;LUMI-EMER-E1-66-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;148
370;3;LUMI-EMER-E1-8A-DPZ;LUMI-EMER-E1-8A-DPZ;LUMI-EMER-E1-8A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;147
371;3;LUMI-EMER-E1-93-DPZ;LUMI-EMER-E1-93-DPZ;LUMI-EMER-E1-93-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;146
372;3;LUMI-EMER-E1-62-DPZ;LUMI-EMER-E1-62-DPZ;LUMI-EMER-E1-62-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;145
373;3;LUMI-EMER-E1-A4-DPZ;LUMI-EMER-E1-A4-DPZ;LUMI-EMER-E1-A4-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;144
374;3;LUMI-EMER-E1-65-DPZ;LUMI-EMER-E1-65-DPZ;LUMI-EMER-E1-65-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;143
375;3;LUMI-EMER-E1-64-DPZ;LUMI-EMER-E1-64-DPZ;LUMI-EMER-E1-64-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;142
376;3;LUMI-EMER-E1-88-DPZ;LUMI-EMER-E1-88-DPZ;LUMI-EMER-E1-88-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;141
377;3;LUMI-EMER-E1-8D-DPZ;LUMI-EMER-E1-8D-DPZ;LUMI-EMER-E1-8D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;140
378;3;LUMI-EMER-E1-67-DPZ;LUMI-EMER-E1-67-DPZ;LUMI-EMER-E1-67-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;139
379;3;LUMI-EMER-E1-90-DPZ;LUMI-EMER-E1-90-DPZ;LUMI-EMER-E1-90-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;138
380;3;LUMI-EMER-E1-63-DPZ;LUMI-EMER-E1-63-DPZ;LUMI-EMER-E1-63-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;137
381;3;LUMI-EMER-E1-61-DPZ;LUMI-EMER-E1-61-DPZ;LUMI-EMER-E1-61-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;136
382;3;LUMI-EMER-E1-6B-DPZ;LUMI-EMER-E1-6B-DPZ;LUMI-EMER-E1-6B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;135
383;3;LUMI-EMER-E1-6D-DPZ;LUMI-EMER-E1-6D-DPZ;LUMI-EMER-E1-6D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;134
384;3;LUMI-EMER-E1-7D-DPZ;LUMI-EMER-E1-7D-DPZ;LUMI-EMER-E1-7D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;133
385;3;LUMI-EMER-E1-A2-DPZ;LUMI-EMER-E1-A2-DPZ;LUMI-EMER-E1-A2-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;132
386;3;LUMI-EMER-E1-8C-DPZ;LUMI-EMER-E1-8C-DPZ;LUMI-EMER-E1-8C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;131
387;3;LUMI-EMER-E1-78-DPZ;LUMI-EMER-E1-78-DPZ;LUMI-EMER-E1-78-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;130
388;3;LUMI-EMER-E1-A3-DPZ;LUMI-EMER-E1-A3-DPZ;LUMI-EMER-E1-A3-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;129
389;3;LUMI-EMER-E1-9A-DPZ;LUMI-EMER-E1-9A-DPZ;LUMI-EMER-E1-9A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;128
390;3;LUMI-EMER-E1-73-DPZ;LUMI-EMER-E1-73-DPZ;LUMI-EMER-E1-73-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;127
391;3;LUMI-EMER-E1-B3-DPZ;LUMI-EMER-E1-B3-DPZ;LUMI-EMER-E1-B3-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;126
392;3;LUMI-EMER-E1-9E-DPZ;LUMI-EMER-E1-9E-DPZ;LUMI-EMER-E1-9E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;125
393;3;LUMI-EMER-E1-EC-DPZ;LUMI-EMER-E1-EC-DPZ;LUMI-EMER-E1-EC-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;124 BIS
394;3;LUMI-EMER-E1-E3-DPZ;LUMI-EMER-E1-E3-DPZ;LUMI-EMER-E1-E3-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;124
395;3;LUMI-EMER-E1-D9-DPZ;LUMI-EMER-E1-D9-DPZ;LUMI-EMER-E1-D9-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;123
396;3;LUMI-EMER-E2-21-DPZ;LUMI-EMER-E2-21-DPZ;LUMI-EMER-E2-21-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;122
397;3;LUMI-EMER-E1-C5-DPZ;LUMI-EMER-E1-C5-DPZ;LUMI-EMER-E1-C5-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;121
398;3;LUMI-EMER-E2-1C-DPZ;LUMI-EMER-E2-1C-DPZ;LUMI-EMER-E2-1C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;120
399;3;LUMI-EMER-E1-C1-DPZ;LUMI-EMER-E1-C1-DPZ;LUMI-EMER-E1-C1-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;119
400;3;LUMI-EMER-E1-E4-DPZ;LUMI-EMER-E1-E4-DPZ;LUMI-EMER-E1-E4-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;118
401;3;LUMI-EMER-E1-CC-DPZ;LUMI-EMER-E1-CC-DPZ;LUMI-EMER-E1-CC-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;117
402;3;LUMI-EMER-E1-ED-DPZ;LUMI-EMER-E1-ED-DPZ;LUMI-EMER-E1-ED-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;116
403;3;LUMI-EMER-E1-D8-DPZ;LUMI-EMER-E1-D8-DPZ;LUMI-EMER-E1-D8-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;115
404;3;LUMI-EMER-E1-CB-DPZ;LUMI-EMER-E1-CB-DPZ;LUMI-EMER-E1-CB-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;114
405;3;LUMI-EMER-E1-B4-DPZ;LUMI-EMER-E1-B4-DPZ;LUMI-EMER-E1-B4-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;113
406;3;LUMI-EMER-E1-BF-DPZ;LUMI-EMER-E1-BF-DPZ;LUMI-EMER-E1-BF-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;112
407;3;LUMI-EMER-E1-B8-DPZ;LUMI-EMER-E1-B8-DPZ;LUMI-EMER-E1-B8-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;111
408;3;LUMI-EMER-E1-AE-DPZ;LUMI-EMER-E1-AE-DPZ;LUMI-EMER-E1-AE-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;110
409;3;LUMI-EMER-E1-B9-DPZ;LUMI-EMER-E1-B9-DPZ;LUMI-EMER-E1-B9-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;109
410;3;LUMI-EMER-E1-9B-DPZ;LUMI-EMER-E1-9B-DPZ;LUMI-EMER-E1-9B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;108
411;3;LUMI-EMER-E1-B7-DPZ;LUMI-EMER-E1-B7-DPZ;LUMI-EMER-E1-B7-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;107
412;3;LUMI-EMER-E1-98-DPZ;LUMI-EMER-E1-98-DPZ;LUMI-EMER-E1-98-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;106
413;3;LUMI-EMER-E1-B0-DPZ;LUMI-EMER-E1-B0-DPZ;LUMI-EMER-E1-B0-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;105
414;3;LUMI-EMER-E1-84-DPZ;LUMI-EMER-E1-84-DPZ;LUMI-EMER-E1-84-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;104
415;3;LUMI-EMER-E1-99-DPZ;LUMI-EMER-E1-99-DPZ;LUMI-EMER-E1-99-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;103
416;3;LUMI-EMER-E1-C0-DPZ;LUMI-EMER-E1-C0-DPZ;LUMI-EMER-E1-C0-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;102
417;3;LUMI-EMER-E1-B6-DPZ;LUMI-EMER-E1-B6-DPZ;LUMI-EMER-E1-B6-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;101
418;3;LUMI-EMER-E2-1E-DPZ;LUMI-EMER-E2-1E-DPZ;LUMI-EMER-E2-1E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;100
419;3;LUMI-EMER-E2-1D-DPZ;LUMI-EMER-E2-1D-DPZ;LUMI-EMER-E2-1D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;99
420;3;LUMI-EMER-E2-1B-DPZ;LUMI-EMER-E2-1B-DPZ;LUMI-EMER-E2-1B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;98
421;3;LUMI-EMER-E1-F4-DPZ;LUMI-EMER-E1-F4-DPZ;LUMI-EMER-E1-F4-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;97
422;3;LUMI-EMER-E2-18-DPZ;LUMI-EMER-E2-18-DPZ;LUMI-EMER-E2-18-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;96
423;3;LUMI-EMER-E1-C3-DPZ;LUMI-EMER-E1-C3-DPZ;LUMI-EMER-E1-C3-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;95
424;3;LUMI-EMER-E1-C4-DPZ;LUMI-EMER-E1-C4-DPZ;LUMI-EMER-E1-C4-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;94
425;3;LUMI-EMER-E1-AD-DPZ;LUMI-EMER-E1-AD-DPZ;LUMI-EMER-E1-AD-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;93
426;3;LUMI-EMER-E2-20-DPZ;LUMI-EMER-E2-20-DPZ;LUMI-EMER-E2-20-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;92
427;3;LUMI-EMER-E1-CF-DPZ;LUMI-EMER-E1-CF-DPZ;LUMI-EMER-E1-CF-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;91
428;3;LUMI-EMER-E1-AB-DPZ;LUMI-EMER-E1-AB-DPZ;LUMI-EMER-E1-AB-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;90
429;3;LUMI-EMER-E1-A9-DPZ;LUMI-EMER-E1-A9-DPZ;LUMI-EMER-E1-A9-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;89
430;3;LUMI-EMER-E1-D1-DPZ;LUMI-EMER-E1-D1-DPZ;LUMI-EMER-E1-D1-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;88
431;3;LUMI-EMER-E1-AA-DPZ;LUMI-EMER-E1-AA-DPZ;LUMI-EMER-E1-AA-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;87
432;3;LUMI-EMER-E1-A6-DPZ;LUMI-EMER-E1-A6-DPZ;LUMI-EMER-E1-A6-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;86
433;3;LUMI-EMER-E1-DA-DPZ;LUMI-EMER-E1-DA-DPZ;LUMI-EMER-E1-DA-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;85
434;3;LUMI-EMER-E1-F2-DPZ;LUMI-EMER-E1-F2-DPZ;LUMI-EMER-E1-F2-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;84
435;3;LUMI-EMER-E1-B5-DPZ;LUMI-EMER-E1-B5-DPZ;LUMI-EMER-E1-B5-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;83
436;3;LUMI-EMER-E1-A8-DPZ;LUMI-EMER-E1-A8-DPZ;LUMI-EMER-E1-A8-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;82
437;3;LUMI-EMER-E1-CD-DPZ;LUMI-EMER-E1-CD-DPZ;LUMI-EMER-E1-CD-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;81
438;3;LUMI-EMER-E1-CA-DPZ;LUMI-EMER-E1-CA-DPZ;LUMI-EMER-E1-CA-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;80
439;3;LUMI-EMER-E1-D2-DPZ;LUMI-EMER-E1-D2-DPZ;LUMI-EMER-E1-D2-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;79
440;3;LUMI-EMER-E1-CE-DPZ;LUMI-EMER-E1-CE-DPZ;LUMI-EMER-E1-CE-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;78
441;3;LUMI-EMER-E1-A5-DPZ;LUMI-EMER-E1-A5-DPZ;LUMI-EMER-E1-A5-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;77
442;3;LUMI-EMER-E1-C9-DPZ;LUMI-EMER-E1-C9-DPZ;LUMI-EMER-E1-C9-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;76
443;3;LUMI-EMER-E1-BD-DPZ;LUMI-EMER-E1-BD-DPZ;LUMI-EMER-E1-BD-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;75
444;3;LUMI-EMER-E1-BB-DPZ;LUMI-EMER-E1-BB-DPZ;LUMI-EMER-E1-BB-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;74
445;3;LUMI-EMER-E1-AC-DPZ;LUMI-EMER-E1-AC-DPZ;LUMI-EMER-E1-AC-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;73
446;3;LUMI-EMER-E1-A7-DPZ;LUMI-EMER-E1-A7-DPZ;LUMI-EMER-E1-A7-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;72
447;3;LUMI-EMER-E1-BE-DPZ;LUMI-EMER-E1-BE-DPZ;LUMI-EMER-E1-BE-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;71
448;3;LUMI-EMER-E1-BA-DPZ;LUMI-EMER-E1-BA-DPZ;LUMI-EMER-E1-BA-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;70
449;3;LUMI-EMER-E1-B1-DPZ;LUMI-EMER-E1-B1-DPZ;LUMI-EMER-E1-B1-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;69
450;3;LUMI-EMER-E1-BC-DPZ;LUMI-EMER-E1-BC-DPZ;LUMI-EMER-E1-BC-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;68
451;3;LUMI-EMER-E1-74-DPZ;LUMI-EMER-E1-74-DPZ;LUMI-EMER-E1-74-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;66
452;3;LUMI-EMER-E1-9D-DPZ;LUMI-EMER-E1-9D-DPZ;LUMI-EMER-E1-9D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;65
453;3;LUMI-EMER-E1-9F-DPZ;LUMI-EMER-E1-9F-DPZ;LUMI-EMER-E1-9F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;64
454;3;LUMI-EMER-E1-85-DPZ;LUMI-EMER-E1-85-DPZ;LUMI-EMER-E1-85-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;63
455;3;LUMI-EMER-E1-AF-DPZ;LUMI-EMER-E1-AF-DPZ;LUMI-EMER-E1-AF-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;62
456;3;LUMI-EMER-E1-1F-DPZ;LUMI-EMER-E1-1F-DPZ;LUMI-EMER-E1-1F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;61
457;3;LUMI-EMER-E1-4A-DPZ;LUMI-EMER-E1-4A-DPZ;LUMI-EMER-E1-4A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;60
458;3;LUMI-EMER-E1-4E-DPZ;LUMI-EMER-E1-4E-DPZ;LUMI-EMER-E1-4E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;59
459;3;LUMI-EMER-E1-2C-DPZ;LUMI-EMER-E1-2C-DPZ;LUMI-EMER-E1-2C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;58
460;3;LUMI-EMER-E1-2E-DPZ;LUMI-EMER-E1-2E-DPZ;LUMI-EMER-E1-2E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;57
461;3;LUMI-EMER-E1-52-DPZ;LUMI-EMER-E1-52-DPZ;LUMI-EMER-E1-52-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;56
462;3;LUMI-EMER-E1-43-DPZ;LUMI-EMER-E1-43-DPZ;LUMI-EMER-E1-43-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;55
463;3;LUMI-EMER-E1-82-DPZ;LUMI-EMER-E1-82-DPZ;LUMI-EMER-E1-82-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;54
464;3;LUMI-EMER-E1-1C-DPZ;LUMI-EMER-E1-1C-DPZ;LUMI-EMER-E1-1C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;53
465;3;LUMI-EMER-E1-20-DPZ;LUMI-EMER-E1-20-DPZ;LUMI-EMER-E1-20-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;52
466;3;LUMI-EMER-E1-22-DPZ;LUMI-EMER-E1-22-DPZ;LUMI-EMER-E1-22-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;51
